timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-04-24T13:30:13.043292+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,63.5,8.0,XLE,1.6,0,,unverified,energy_geopolitics,1
2026-04-24T13:30:13.043292+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,36.5,-8.0,XLE,1.6,0,,unverified,energy_geopolitics,1
2026-04-24T13:30:13.043292+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,63.5,-3.0,IBIT,0.6,0,,unverified,crypto_major,1
2026-04-24T13:30:13.043292+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,61.5,68.5,7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T13:30:13.043292+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,38.5,31.5,-7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T13:30:13.043292+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,14.5,-14.5,ETHA,2.9,0,,unverified,crypto_major,1
2026-04-24T13:30:13.043292+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,85.5,14.5,ETHA,2.9,0,,unverified,crypto_major,1
2026-04-24T13:30:13.043292+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,84.95,15.95,QQQ,3.19,0,,unverified,tech_ai,1
2026-04-24T13:30:13.043292+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,15.05,-15.95,QQQ,3.19,0,,unverified,tech_ai,1
2026-04-24T13:30:13.043292+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,29.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
