timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T01:48:13.252068+00:00,0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,Will Zohran Mamdani win the 2028 US Presidential Election?,Yes,15.84,0.85,-14.99,DJT,8.094,0,No Perplexity API key set. Market probability fell 15.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T01:48:13.252068+00:00,0x8fcbf8548820c9330d8a7de0c0cf22cda7eb7d24d453b962f3421379392e30b5,Will Atalanta win the 2025–26 Serie A league?,No,84.81,99.8,14.99,SPY,8.092,0,No Perplexity API key set. Market probability rose 15.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T01:48:13.252068+00:00,0xfbf7ab9e6b6d324ffe436bab8c7a1e10aeb8200e10c1e1dbb35d2959becebc1e,Will the Golden State Warriors win the 2026 NBA Finals?,Yes,15.73,0.75,-14.98,LMT,8.091,0,No Perplexity API key set. Market probability fell 15.0pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T01:48:13.252068+00:00,0x2b38ba268b5236105755199984f1609572e22c933f514e70ea8350cd0f9c0bc1,Will Bryson Dechambeau win the 2026 Masters tournament?,No,79.53,94.5,14.97,SPY,8.082,0,No Perplexity API key set. Market probability rose 15.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T01:48:13.252068+00:00,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,Yes,17.25,2.3,-14.95,DJT,8.073,0,No Perplexity API key set. Market probability fell 14.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xb48621f7eba07b0a3eeabc6afb09ae42490239903997b9d412b0f69aeb040c8b,BitBoy convicted?,No,84.1,69.3,-14.8,SPY,7.992,0,No Perplexity API key set. Market probability fell 14.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x9c1a953fe92c8357f1b646ba25d983aa83e90c525992db14fb726fa895cb5763,Russia-Ukraine Ceasefire before GTA VI?,No,50.8,42.5,-8.3,LMT,4.483,0,No Perplexity API key set. Market probability fell 8.3pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x9c1a953fe92c8357f1b646ba25d983aa83e90c525992db14fb726fa895cb5763,Russia-Ukraine Ceasefire before GTA VI?,Yes,64.25,57.5,-6.75,LMT,3.645,0,No Perplexity API key set. Market probability fell 6.8pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,New Rihanna Album before GTA VI?,No,38.2,43.5,5.3,SPY,2.862,0,No Perplexity API key set. Market probability rose 5.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,New Rihanna Album before GTA VI?,Yes,49.41,56.5,7.09,SPY,3.831,0,No Perplexity API key set. Market probability rose 7.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,New Playboi Carti Album before GTA VI?,No,47.39,35.0,-12.39,SPY,6.692,0,No Perplexity API key set. Market probability fell 12.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,New Playboi Carti Album before GTA VI?,Yes,53.23,65.0,11.77,SPY,6.354,0,No Perplexity API key set. Market probability rose 11.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,Will Jesus Christ return before GTA VI?,No,65.61,51.5,-14.11,SPY,7.617,0,No Perplexity API key set. Market probability fell 14.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
