market_id,question,timestamp,probability,theme
0xfc6eace32f283eda179c15d447fe61f0426846bace5c583a967ddeaba58c2f93,Will Trump nominate Michelle Bowman as the next Fed chair?,2026-02-28T21:00:24Z,0.0045,us_politics_macro
0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,2026-02-28T21:00:24Z,0.0025,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-02-28T21:00:24Z,0.67,defense_geopolitics
0x1d0f90b6e67d5e574780c98d42b0d339d4b17e945215fcc555ffd8a31092d76a,Will Trump nominate Barron Trump as the next Fed chair?,2026-02-28T21:00:25Z,0.0005,us_politics_macro
0xfee4b6988b9513dab72118c97abeb4369f0d9a7c2290337ca5d5c2f116a148c2,Will Trump nominate Ron Paul as the next Fed chair?,2026-02-28T21:00:27Z,0.0005,us_politics_macro
0x46d40e851b24d9b0af4bc1942ccd86439cae82a9011767da14950df0ad997adf,Will Trump nominate Judy Shelton as the next Fed chair?,2026-02-28T21:00:29Z,0.0575,us_politics_macro
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2026-02-28T21:00:29Z,0.0035,global_macro
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2026-02-28T21:00:29Z,0.0405,global_macro
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-02-28T21:00:30Z,0.0165,global_macro
0xe844e12246d8504b8ec30c1d461718dbc9645fb73487ca50e5e716eefbb2bc63,Will Trump nominate Arthur Laffer as the next Fed chair?,2026-02-28T21:00:30Z,0.0005,us_politics_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-02-28T21:00:30Z,0.2,energy_geopolitics
0xfbb2046e013da7b66ecedf3a9de63ce446fd57c23ccc77cd019991f485522236,Will Trump nominate Philip Jefferson as the next Fed chair?,2026-02-28T21:00:32Z,0.0005,us_politics_macro
0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,2026-02-28T21:00:32Z,0.0005,us_politics_macro
0xdb1ae961e30733e7857ebb425b5f6449fa8032de13f32c1c6e447a0c3801ca04,Will Trump nominate Scott Bessent as the next Fed chair?,2026-02-28T21:00:33Z,0.0005,us_politics_macro
0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,2026-02-28T21:00:34Z,0.0005,us_politics_macro
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-02-28T21:00:36Z,0.0045,us_politics_macro
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-02-28T21:00:36Z,0.117,us_politics_macro
