trade_id,market_id,symbol,side,quantity,entry_price,mark_price,stop_loss,take_profit,status,open_date,close_date,close_reason,realized_pnl,market_question,theme,delta_pp,edge_score,hours_since_move,bars_held
85297901,0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,XLE,SELL,11.557019,57.685,59.58969879150391,59.4156,54.2239,CLOSED,2026-03-16 14:00:00+00:00,2026-03-19 14:30:00+00:00,SL_HIT,-22.0126,Strait of Hormuz traffic returns to normal by end of April?,energy_geopolitics,-6.5,1.95,14.99,80
698e5fd9,0x773abaa5fe55e5cde51a261f444b7921652a4e059ead6b3be9fe56499c2d4609,LMT,SELL,1.233445,648.59,616.1099853515625,664.8048,616.1605,CLOSED,2026-03-16 13:45:00+00:00,2026-03-23 19:45:00+00:00,TP_HIT,40.0623,US x Iran ceasefire by April 15?,defense_geopolitics,-6.5,2.34,6.74,154
dea5ebbf,0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,XLE,SELL,10.941347,59.5897,61.40499877929688,61.3774,56.0143,CLOSED,2026-03-19 14:30:00+00:00,2026-03-24 16:00:00+00:00,SL_HIT,-19.8618,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,energy_geopolitics,-3.6,1.08,22.49,84
7fc53560,0x48fbf70c1713e71a405052bc4641e26dbba435fa557672c4040763c901cbf606,SPY,SELL,1.49334,669.64,641.0599975585938,683.0328,642.8544,CLOSED,2026-03-16 13:30:00+00:00,2026-03-27 13:30:00+00:00,TP_HIT,42.6797,Will Trump visit China by April 30?,us_politics_macro,-22.0,6.6,12.49,234
2d6a8193,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,TLT,SELL,11.46789,87.2,86.76719665527344,88.944,83.712,CLOSED,2026-03-16 15:15:00+00:00,2026-03-30 15:15:00+00:00,TIME_EXIT,4.9633,Will no Fed rate cuts happen in 2026?,global_macro,-3.4,1.224,7.24,260
91fb4d40,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,LMT,BUY,1.321906,616.11,600.0,600.7072,646.9155,CLOSED,2026-03-23 19:45:00+00:00,2026-03-30 18:30:00+00:00,SL_HIT,-21.2959,US-Iran nuclear deal by April 30?,defense_geopolitics,18.5,6.66,7.74,125
dfebd617,0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,XLE,BUY,10.894868,61.08,58.83000183105469,59.2476,64.7448,CLOSED,2026-03-24 17:15:00+00:00,2026-04-01 14:00:00+00:00,SL_HIT,-24.5134,Strait of Hormuz traffic returns to normal by end of April?,energy_geopolitics,3.0,0.9,20.24,143
12408828,0x0fa5d80f8f8fec384b629d60a47c8c669ff7e6ea469edb9f91ccfd030b7f56d7,XLE,SELL,11.33233,58.83,60.79999923706055,60.5949,55.3002,CLOSED,2026-04-01 14:00:00+00:00,2026-04-02 13:30:00+00:00,SL_HIT,-22.3247,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,energy_geopolitics,-16.5,4.95,18.0,24
1d2d6ed9,0x773abaa5fe55e5cde51a261f444b7921652a4e059ead6b3be9fe56499c2d4609,LMT,BUY,1.366047,600.0,630.8300170898438,585.0,630.0,CLOSED,2026-03-30 18:30:00+00:00,2026-04-06 18:00:00+00:00,TP_HIT,42.1153,US x Iran ceasefire by April 15?,defense_geopolitics,6.0,1.8,17.49,102
4bc3d3ac,0x6aa39e488afd5dd8e1cd995258c28c3c485dbc4d467d4eb4d94fc6f30e172833,SPY,BUY,1.629181,638.89,675.0800170898438,626.1122,664.4456,CLOSED,2026-03-27 16:15:00+00:00,2026-04-08 13:30:00+00:00,TP_HIT,58.9601,Will Trump talk to Xi Jinping in March?,us_politics_macro,4.5,1.35,19.24,171
690637aa,0x0fa5d80f8f8fec384b629d60a47c8c669ff7e6ea469edb9f91ccfd030b7f56d7,XLE,BUY,10.72036,60.8,57.20500183105469,58.976,64.448,CLOSED,2026-04-02 13:30:00+00:00,2026-04-08 13:30:00+00:00,SL_HIT,-38.5397,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,energy_geopolitics,14.5,5.22,11.48,78
65517615,0x80059ff4e694f878c0498f6f3a067ee7ca62dc2fc46251a4287b58355ce47bc5,LMT,BUY,1.293296,630.83,613.375,615.0593,662.3715,CLOSED,2026-04-06 18:00:00+00:00,2026-04-08 13:30:00+00:00,SL_HIT,-22.5745,US x Iran ceasefire by April 30?,defense_geopolitics,9.0,2.7,21.0,34
3f1c3922,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,TLT,SELL,11.786424,86.925,86.70500183105469,88.6635,83.448,CLOSED,2026-03-31 17:15:00+00:00,2026-04-13 19:30:00+00:00,BACKTEST_END,2.593,Will no Fed rate cuts happen in 2026?,global_macro,-4.35,1.957,0.24,217
